model,audio_file,text_length,num_words,num_blocks,max_block_chars,max_block_duration,char_violation_blocks,duration_violation_blocks,overlap_sentence_ratio
kaiinui/kotoba-whisper-v2.0-mlx,samples/sample_audio.m4a,46,5,1,22.0,2.32,0,0,0.0
kaiinui/kotoba-whisper-v2.0-mlx,samples/sample_audio.m4a,46,5,1,22.0,2.32,0,0,0.0
mlx-community/whisper-large-v3-mlx,samples/sample_audio.m4a,43,5,1,20.5,2.23,0,0,0.0
mlx-community/whisper-large-v3-mlx,samples/sample_audio.m4a,43,5,1,20.5,2.23,0,0,0.0
openai/whisper-large-v3,samples/sample_audio.m4a,46,5,1,22.0,2.32,0,0,0.0
openai/whisper-large-v3,samples/sample_audio.m4a,46,5,1,22.0,2.32,0,0,0.0
openai/whisper-large-v3,samples/sample_audio.m4a,1706,1162,1,2192.0,303.36,1,1,0.0
